stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6652,0.0156
0.0,conformal_risk_filter,0.7140,0.0147
0.0,proposed_branch_mechanism,0.7610,0.0115
0.0,oracle_branch_upper_bound,0.8102,0.0074
0.2,scalar_uncertainty_planner,0.6152,0.0172
0.2,conformal_risk_filter,0.6705,0.0132
0.2,proposed_branch_mechanism,0.7302,0.0087
0.2,oracle_branch_upper_bound,0.7871,0.0102
0.4,scalar_uncertainty_planner,0.5531,0.0196
0.4,conformal_risk_filter,0.6214,0.0155
0.4,proposed_branch_mechanism,0.7040,0.0108
0.4,oracle_branch_upper_bound,0.7731,0.0093
0.6,scalar_uncertainty_planner,0.4981,0.0190
0.6,conformal_risk_filter,0.5748,0.0172
0.6,proposed_branch_mechanism,0.6764,0.0124
0.6,oracle_branch_upper_bound,0.7519,0.0071
0.8,scalar_uncertainty_planner,0.4462,0.0202
0.8,conformal_risk_filter,0.5310,0.0154
0.8,proposed_branch_mechanism,0.6433,0.0141
0.8,oracle_branch_upper_bound,0.7317,0.0058
1.0,scalar_uncertainty_planner,0.3921,0.0212
1.0,conformal_risk_filter,0.4831,0.0174
1.0,proposed_branch_mechanism,0.6160,0.0156
1.0,oracle_branch_upper_bound,0.7152,0.0090
