stress_axis,stress_level,method,mask_f1,ci95_f1,target_success,passive_false_attribution,effect_error,unsafe_contact
passive_flow,0.0,action_direction_projection,0.68627,0.02388,0.52976,0.35740,0.42209,0.18453
passive_flow,0.0,noncausal_flow_transformer_proxy,0.71476,0.00607,0.52381,0.42596,0.57066,0.19643
passive_flow,0.0,learned_correlation_classifier,0.83583,0.02011,0.64286,0.23972,0.38077,0.07738
passive_flow,0.0,causal_scene_flow_model,0.80535,0.01862,0.64881,0.27523,0.58629,0.13690
passive_flow,0.0,oracle_causal_mask,1.00000,0.00000,0.94048,0.00000,0.00000,0.01191
passive_flow,0.2,action_direction_projection,0.66162,0.01561,0.45833,0.45890,0.44899,0.22024
passive_flow,0.2,noncausal_flow_transformer_proxy,0.71950,0.00922,0.50000,0.43582,0.57810,0.20238
passive_flow,0.2,learned_correlation_classifier,0.83278,0.02318,0.63095,0.24942,0.39361,0.08333
passive_flow,0.2,causal_scene_flow_model,0.78193,0.02679,0.60714,0.33287,0.59844,0.14286
passive_flow,0.2,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
passive_flow,0.4,action_direction_projection,0.64235,0.01704,0.39286,0.50881,0.44434,0.22024
passive_flow,0.4,noncausal_flow_transformer_proxy,0.65705,0.00874,0.41667,0.58388,0.61707,0.22024
passive_flow,0.4,learned_correlation_classifier,0.80157,0.01313,0.58929,0.30134,0.39261,0.10119
passive_flow,0.4,causal_scene_flow_model,0.76753,0.01172,0.57738,0.35679,0.60613,0.15476
passive_flow,0.4,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
passive_flow,0.6,action_direction_projection,0.64781,0.02282,0.38095,0.51520,0.46549,0.24405
passive_flow,0.6,noncausal_flow_transformer_proxy,0.59079,0.01002,0.27381,0.79000,0.70343,0.25595
passive_flow,0.6,learned_correlation_classifier,0.79774,0.01374,0.57143,0.32723,0.38458,0.10714
passive_flow,0.6,causal_scene_flow_model,0.78213,0.01523,0.56547,0.33575,0.61408,0.14286
passive_flow,0.6,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
passive_flow,0.8,action_direction_projection,0.62812,0.01639,0.36309,0.54065,0.49876,0.24405
passive_flow,0.8,noncausal_flow_transformer_proxy,0.54396,0.00772,0.22619,0.92236,0.80007,0.29167
passive_flow,0.8,learned_correlation_classifier,0.76533,0.02008,0.49405,0.38271,0.41143,0.13095
passive_flow,0.8,causal_scene_flow_model,0.78049,0.01985,0.60119,0.31760,0.65494,0.14881
passive_flow,0.8,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
passive_flow,1.0,action_direction_projection,0.61444,0.01021,0.33333,0.55922,0.55406,0.23214
passive_flow,1.0,noncausal_flow_transformer_proxy,0.52896,0.01072,0.20238,0.96123,0.87067,0.30952
passive_flow,1.0,learned_correlation_classifier,0.75590,0.01423,0.49405,0.40268,0.44625,0.17857
passive_flow,1.0,causal_scene_flow_model,0.77800,0.01572,0.60119,0.30913,0.65752,0.10119
passive_flow,1.0,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
occlusion,0.0,action_direction_projection,0.66524,0.01594,0.42857,0.53895,0.37870,0.23214
occlusion,0.0,noncausal_flow_transformer_proxy,0.57261,0.00423,0.25595,0.85481,0.66030,0.27381
occlusion,0.0,learned_correlation_classifier,0.77011,0.02272,0.53571,0.38151,0.27060,0.10714
occlusion,0.0,causal_scene_flow_model,0.79310,0.02167,0.60119,0.32044,0.52167,0.13690
occlusion,0.0,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
occlusion,0.2,action_direction_projection,0.64227,0.01613,0.36905,0.54377,0.42788,0.23809
occlusion,0.2,noncausal_flow_transformer_proxy,0.57298,0.00738,0.27381,0.84713,0.68767,0.29167
occlusion,0.2,learned_correlation_classifier,0.77232,0.02108,0.55953,0.37244,0.32370,0.12500
occlusion,0.2,causal_scene_flow_model,0.78472,0.01192,0.60119,0.33083,0.55032,0.13095
occlusion,0.2,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
occlusion,0.4,action_direction_projection,0.63364,0.01105,0.35714,0.51815,0.47576,0.25000
occlusion,0.4,noncausal_flow_transformer_proxy,0.55698,0.00621,0.24405,0.86475,0.76476,0.28571
occlusion,0.4,learned_correlation_classifier,0.77725,0.01468,0.54762,0.34150,0.38839,0.12500
occlusion,0.4,causal_scene_flow_model,0.77226,0.02679,0.58333,0.33143,0.60224,0.13690
occlusion,0.4,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
occlusion,0.6,action_direction_projection,0.60753,0.02519,0.35714,0.55027,0.50589,0.24405
occlusion,0.6,noncausal_flow_transformer_proxy,0.56440,0.00947,0.23809,0.83299,0.74149,0.26191
occlusion,0.6,learned_correlation_classifier,0.77815,0.02378,0.54167,0.34502,0.42154,0.13095
occlusion,0.6,causal_scene_flow_model,0.77082,0.01280,0.55357,0.32855,0.66163,0.16667
occlusion,0.6,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
occlusion,0.8,action_direction_projection,0.61309,0.01654,0.35119,0.53179,0.51890,0.27381
occlusion,0.8,noncausal_flow_transformer_proxy,0.56487,0.00705,0.24405,0.84186,0.77598,0.26190
occlusion,0.8,learned_correlation_classifier,0.76203,0.01910,0.52381,0.37735,0.47360,0.14286
occlusion,0.8,causal_scene_flow_model,0.76159,0.01331,0.54762,0.34747,0.66229,0.14881
occlusion,0.8,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
occlusion,1.0,action_direction_projection,0.59498,0.02416,0.37500,0.53532,0.56572,0.24405
occlusion,1.0,noncausal_flow_transformer_proxy,0.55381,0.00822,0.22619,0.85212,0.82575,0.26786
occlusion,1.0,learned_correlation_classifier,0.76262,0.01913,0.54762,0.36818,0.53345,0.15476
occlusion,1.0,causal_scene_flow_model,0.75497,0.01657,0.53571,0.33639,0.73925,0.16071
occlusion,1.0,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
articulation_delay,0.0,action_direction_projection,0.63739,0.02368,0.38095,0.54578,0.47858,0.27381
articulation_delay,0.0,noncausal_flow_transformer_proxy,0.57081,0.01101,0.27381,0.84804,0.73155,0.29167
articulation_delay,0.0,learned_correlation_classifier,0.77205,0.01349,0.54762,0.36140,0.39929,0.11310
articulation_delay,0.0,causal_scene_flow_model,0.77057,0.01410,0.59524,0.34678,0.56500,0.14881
articulation_delay,0.0,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
articulation_delay,0.2,action_direction_projection,0.64882,0.02254,0.39881,0.51478,0.47232,0.23214
articulation_delay,0.2,noncausal_flow_transformer_proxy,0.56893,0.00784,0.24405,0.86003,0.76365,0.27976
articulation_delay,0.2,learned_correlation_classifier,0.79349,0.01975,0.57143,0.33404,0.39670,0.11309
articulation_delay,0.2,causal_scene_flow_model,0.78663,0.02090,0.63095,0.31917,0.57516,0.14286
articulation_delay,0.2,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
articulation_delay,0.4,action_direction_projection,0.62998,0.01536,0.36309,0.53830,0.47086,0.20238
articulation_delay,0.4,noncausal_flow_transformer_proxy,0.56334,0.00966,0.26786,0.85197,0.75203,0.26786
articulation_delay,0.4,learned_correlation_classifier,0.76225,0.01843,0.52976,0.38109,0.41215,0.17857
articulation_delay,0.4,causal_scene_flow_model,0.76660,0.01242,0.57738,0.34136,0.61252,0.14286
articulation_delay,0.4,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
articulation_delay,0.6,action_direction_projection,0.64086,0.00833,0.41071,0.50671,0.46540,0.22619
articulation_delay,0.6,noncausal_flow_transformer_proxy,0.56623,0.00980,0.24405,0.84546,0.75325,0.29167
articulation_delay,0.6,learned_correlation_classifier,0.77742,0.01391,0.55357,0.35147,0.40409,0.11905
articulation_delay,0.6,causal_scene_flow_model,0.76949,0.01074,0.59524,0.33968,0.61947,0.14286
articulation_delay,0.6,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
articulation_delay,0.8,action_direction_projection,0.60537,0.01055,0.32143,0.56322,0.45815,0.25595
articulation_delay,0.8,noncausal_flow_transformer_proxy,0.56138,0.01026,0.23214,0.85632,0.71893,0.26190
articulation_delay,0.8,learned_correlation_classifier,0.74550,0.02600,0.50595,0.40454,0.39356,0.14881
articulation_delay,0.8,causal_scene_flow_model,0.75881,0.01463,0.58929,0.35640,0.61086,0.14286
articulation_delay,0.8,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
articulation_delay,1.0,action_direction_projection,0.61379,0.01149,0.36310,0.54183,0.46936,0.26190
articulation_delay,1.0,noncausal_flow_transformer_proxy,0.56097,0.01142,0.24405,0.85770,0.74025,0.27381
articulation_delay,1.0,learned_correlation_classifier,0.75891,0.01573,0.54167,0.38212,0.40140,0.13095
articulation_delay,1.0,causal_scene_flow_model,0.76122,0.02603,0.54762,0.34752,0.65865,0.14286
articulation_delay,1.0,oracle_causal_mask,1.00000,0.00000,0.93452,0.00000,0.00000,0.01191
distractor_contact,0.0,action_direction_projection,0.70574,0.01782,0.50000,0.37986,0.46451,0.17262
distractor_contact,0.0,noncausal_flow_transformer_proxy,0.68373,0.01430,0.41071,0.61256,0.75214,0.23214
distractor_contact,0.0,learned_correlation_classifier,0.88678,0.02231,0.69643,0.18964,0.35284,0.08929
distractor_contact,0.0,causal_scene_flow_model,0.83353,0.02015,0.67857,0.24883,0.58680,0.11905
