split,reference,metric,mean_diff,ci95_diff,seeds
articulated_coupling,action_direction_projection,mask_f1,0.09549,0.02029,7
articulated_coupling,action_direction_projection,target_success,0.14626,0.09302,7
articulated_coupling,action_direction_projection,passive_false_attribution,-0.20416,0.03794,7
articulated_coupling,action_direction_projection,effect_error,-0.00440,0.01377,7
articulated_coupling,action_direction_projection,unsafe_contact,-0.08163,0.04869,7
articulated_coupling,action_direction_projection,occluded_recall,0.14286,0.01200,7
articulated_coupling,flow_magnitude_threshold,mask_f1,0.21827,0.01535,7
articulated_coupling,flow_magnitude_threshold,target_success,0.25850,0.07232,7
articulated_coupling,flow_magnitude_threshold,passive_false_attribution,-0.36766,0.02393,7
articulated_coupling,flow_magnitude_threshold,effect_error,-0.24241,0.02425,7
articulated_coupling,flow_magnitude_threshold,unsafe_contact,-0.10884,0.07045,7
articulated_coupling,flow_magnitude_threshold,occluded_recall,0.95352,0.01571,7
articulated_coupling,learned_correlation_classifier,mask_f1,-0.04188,0.00868,7
articulated_coupling,learned_correlation_classifier,target_success,-0.01361,0.07746,7
articulated_coupling,learned_correlation_classifier,passive_false_attribution,0.07449,0.01564,7
articulated_coupling,learned_correlation_classifier,effect_error,0.10953,0.01008,7
articulated_coupling,learned_correlation_classifier,unsafe_contact,0.01020,0.02465,7
articulated_coupling,learned_correlation_classifier,occluded_recall,-0.02211,0.01234,7
articulated_coupling,noncausal_flow_transformer_proxy,mask_f1,-0.00744,0.00915,7
articulated_coupling,noncausal_flow_transformer_proxy,target_success,0.02381,0.08018,7
articulated_coupling,noncausal_flow_transformer_proxy,passive_false_attribution,0.02551,0.01755,7
articulated_coupling,noncausal_flow_transformer_proxy,effect_error,0.05093,0.01544,7
articulated_coupling,noncausal_flow_transformer_proxy,unsafe_contact,0.00340,0.05618,7
articulated_coupling,noncausal_flow_transformer_proxy,occluded_recall,0.01361,0.01919,7
articulated_coupling,oracle_causal_mask,mask_f1,-0.12682,0.01330,7
articulated_coupling,oracle_causal_mask,target_success,-0.24150,0.06061,7
articulated_coupling,oracle_causal_mask,passive_false_attribution,0.20433,0.02419,7
articulated_coupling,oracle_causal_mask,effect_error,0.30818,0.01531,7
articulated_coupling,oracle_causal_mask,unsafe_contact,0.08504,0.02667,7
articulated_coupling,oracle_causal_mask,occluded_recall,-0.02721,0.01454,7
articulated_coupling,rigid_scene_flow_cluster,mask_f1,0.02091,0.01358,7
articulated_coupling,rigid_scene_flow_cluster,target_success,-0.01021,0.10477,7
articulated_coupling,rigid_scene_flow_cluster,passive_false_attribution,-0.02521,0.02247,7
articulated_coupling,rigid_scene_flow_cluster,effect_error,0.00500,0.01857,7
articulated_coupling,rigid_scene_flow_cluster,unsafe_contact,-0.01020,0.04974,7
articulated_coupling,rigid_scene_flow_cluster,occluded_recall,-0.02721,0.01454,7
articulated_coupling,temporal_difference_mask,mask_f1,0.22521,0.01131,7
