split,method,metric,mean,ci95,seeds,rows_per_seed
articulated_coupling,action_direction_projection,mask_f1,0.75115,0.01356,10,64
articulated_coupling,action_direction_projection,precision,0.63750,0.01726,10,64
articulated_coupling,action_direction_projection,recall,0.97307,0.00291,10,64
articulated_coupling,action_direction_projection,occluded_recall,0.82891,0.01767,10,64
articulated_coupling,action_direction_projection,passive_false_attribution,0.40109,0.02456,10,64
articulated_coupling,action_direction_projection,effect_error,0.32508,0.00911,10,64
articulated_coupling,action_direction_projection,target_success,0.60625,0.01871,10,64
articulated_coupling,action_direction_projection,unsafe_contact,0.12656,0.02640,10,64
articulated_coupling,action_direction_projection,brier,0.15582,0.00381,10,64
articulated_coupling,action_direction_projection,calibration_error,0.30404,0.00522,10,64
articulated_coupling,action_direction_projection,risk_upper,0.22214,0.00733,10,64
articulated_coupling,action_direction_projection,coverage,1.00000,0.00000,10,64
articulated_coupling,action_direction_projection,counterfactual_gap,0.46204,0.00468,10,64
articulated_coupling,action_direction_projection,intervention_consistency,0.76502,0.00826,10,64
articulated_coupling,action_direction_projection,causal_utility,0.52316,0.01889,10,64
articulated_coupling,calibrated_tree_flow_proxy,mask_f1,0.86983,0.00183,10,64
articulated_coupling,calibrated_tree_flow_proxy,precision,0.78979,0.00263,10,64
articulated_coupling,calibrated_tree_flow_proxy,recall,0.98143,0.00145,10,64
articulated_coupling,calibrated_tree_flow_proxy,occluded_recall,0.96745,0.00841,10,64
articulated_coupling,calibrated_tree_flow_proxy,passive_false_attribution,0.17766,0.00290,10,64
articulated_coupling,calibrated_tree_flow_proxy,effect_error,0.24138,0.00368,10,64
articulated_coupling,calibrated_tree_flow_proxy,target_success,0.78281,0.02939,10,64
articulated_coupling,calibrated_tree_flow_proxy,unsafe_contact,0.05469,0.01896,10,64
articulated_coupling,calibrated_tree_flow_proxy,brier,0.08577,0.00051,10,64
articulated_coupling,calibrated_tree_flow_proxy,calibration_error,0.18557,0.00121,10,64
articulated_coupling,calibrated_tree_flow_proxy,risk_upper,0.17507,0.00060,10,64
articulated_coupling,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
articulated_coupling,calibrated_tree_flow_proxy,counterfactual_gap,0.49127,0.00268,10,64
articulated_coupling,calibrated_tree_flow_proxy,intervention_consistency,0.83155,0.00129,10,64
articulated_coupling,calibrated_tree_flow_proxy,causal_utility,0.73144,0.02246,10,64
articulated_coupling,causal_scene_flow_model_v4,mask_f1,0.86144,0.00214,10,64
articulated_coupling,causal_scene_flow_model_v4,precision,0.78280,0.00398,10,64
articulated_coupling,causal_scene_flow_model_v4,recall,0.97738,0.00197,10,64
articulated_coupling,causal_scene_flow_model_v4,occluded_recall,0.94219,0.01326,10,64
