split,method,metric,mean,ci95,seeds,rows_per_seed
articulated_coupling,action_direction_projection,mask_f1,0.77769,0.01568,7,42
articulated_coupling,action_direction_projection,precision,0.66901,0.02261,7,42
articulated_coupling,action_direction_projection,recall,0.98314,0.00168,7,42
articulated_coupling,action_direction_projection,occluded_recall,0.82993,0.01632,7,42
articulated_coupling,action_direction_projection,passive_false_attribution,0.40850,0.03117,7,42
articulated_coupling,action_direction_projection,effect_error,0.31258,0.01678,7,42
articulated_coupling,action_direction_projection,target_success,0.58504,0.07045,7,42
articulated_coupling,action_direction_projection,unsafe_contact,0.18028,0.03925,7,42
articulated_coupling,action_direction_projection,brier,0.14668,0.00443,7,42
articulated_coupling,action_direction_projection,calibration_error,0.28545,0.00684,7,42
articulated_coupling,causal_scene_flow_model,mask_f1,0.87318,0.01330,7,42
articulated_coupling,causal_scene_flow_model,precision,0.78879,0.02218,7,42
articulated_coupling,causal_scene_flow_model,recall,0.99738,0.00146,7,42
articulated_coupling,causal_scene_flow_model,occluded_recall,0.97279,0.01454,7,42
articulated_coupling,causal_scene_flow_model,passive_false_attribution,0.20433,0.02419,7,42
articulated_coupling,causal_scene_flow_model,effect_error,0.30818,0.01531,7,42
articulated_coupling,causal_scene_flow_model,target_success,0.73129,0.06086,7,42
articulated_coupling,causal_scene_flow_model,unsafe_contact,0.09864,0.02582,7,42
articulated_coupling,causal_scene_flow_model,brier,0.07139,0.00257,7,42
articulated_coupling,causal_scene_flow_model,calibration_error,0.15972,0.00550,7,42
articulated_coupling,flow_magnitude_threshold,mask_f1,0.65491,0.00667,7,42
articulated_coupling,flow_magnitude_threshold,precision,0.51534,0.00799,7,42
articulated_coupling,flow_magnitude_threshold,recall,0.90386,0.00233,7,42
articulated_coupling,flow_magnitude_threshold,occluded_recall,0.01927,0.01131,7,42
articulated_coupling,flow_magnitude_threshold,passive_false_attribution,0.57200,0.00779,7,42
articulated_coupling,flow_magnitude_threshold,effect_error,0.55059,0.01797,7,42
articulated_coupling,flow_magnitude_threshold,target_success,0.47279,0.06633,7,42
articulated_coupling,flow_magnitude_threshold,unsafe_contact,0.20749,0.06000,7,42
articulated_coupling,flow_magnitude_threshold,brier,0.15149,0.00118,7,42
articulated_coupling,flow_magnitude_threshold,calibration_error,0.24675,0.00399,7,42
articulated_coupling,learned_correlation_classifier,mask_f1,0.91507,0.00781,7,42
articulated_coupling,learned_correlation_classifier,precision,0.85091,0.01334,7,42
articulated_coupling,learned_correlation_classifier,recall,0.99949,0.00047,7,42
articulated_coupling,learned_correlation_classifier,occluded_recall,0.99490,0.00471,7,42
articulated_coupling,learned_correlation_classifier,passive_false_attribution,0.12985,0.01287,7,42
articulated_coupling,learned_correlation_classifier,effect_error,0.19865,0.00880,7,42
articulated_coupling,learned_correlation_classifier,target_success,0.74490,0.04037,7,42
articulated_coupling,learned_correlation_classifier,unsafe_contact,0.08844,0.01678,7,42
articulated_coupling,learned_correlation_classifier,brier,0.09242,0.00115,7,42
articulated_coupling,learned_correlation_classifier,calibration_error,0.18636,0.00333,7,42
articulated_coupling,noncausal_flow_transformer_proxy,mask_f1,0.88062,0.00608,7,42
articulated_coupling,noncausal_flow_transformer_proxy,precision,0.79384,0.00926,7,42
articulated_coupling,noncausal_flow_transformer_proxy,recall,0.99601,0.00179,7,42
articulated_coupling,noncausal_flow_transformer_proxy,occluded_recall,0.95918,0.01770,7,42
articulated_coupling,noncausal_flow_transformer_proxy,passive_false_attribution,0.17883,0.00910,7,42
articulated_coupling,noncausal_flow_transformer_proxy,effect_error,0.25725,0.00900,7,42
articulated_coupling,noncausal_flow_transformer_proxy,target_success,0.70748,0.05263,7,42
articulated_coupling,noncausal_flow_transformer_proxy,unsafe_contact,0.09524,0.03810,7,42
articulated_coupling,noncausal_flow_transformer_proxy,brier,0.11300,0.00157,7,42
articulated_coupling,noncausal_flow_transformer_proxy,calibration_error,0.19866,0.00385,7,42
articulated_coupling,oracle_causal_mask,mask_f1,1.00000,0.00000,7,42
articulated_coupling,oracle_causal_mask,precision,1.00000,0.00000,7,42
articulated_coupling,oracle_causal_mask,recall,1.00000,0.00000,7,42
articulated_coupling,oracle_causal_mask,occluded_recall,1.00000,0.00000,7,42
articulated_coupling,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,7,42
articulated_coupling,oracle_causal_mask,effect_error,0.00000,0.00000,7,42
articulated_coupling,oracle_causal_mask,target_success,0.97279,0.01587,7,42
articulated_coupling,oracle_causal_mask,unsafe_contact,0.01361,0.00943,7,42
articulated_coupling,oracle_causal_mask,brier,0.00003,0.00000,7,42
articulated_coupling,oracle_causal_mask,calibration_error,0.00257,0.00006,7,42
articulated_coupling,rigid_scene_flow_cluster,mask_f1,0.85227,0.00616,7,42
articulated_coupling,rigid_scene_flow_cluster,precision,0.74543,0.00934,7,42
articulated_coupling,rigid_scene_flow_cluster,recall,1.00000,0.00000,7,42
articulated_coupling,rigid_scene_flow_cluster,occluded_recall,1.00000,0.00000,7,42
articulated_coupling,rigid_scene_flow_cluster,passive_false_attribution,0.22955,0.00446,7,42
articulated_coupling,rigid_scene_flow_cluster,effect_error,0.30319,0.01009,7,42
articulated_coupling,rigid_scene_flow_cluster,target_success,0.74150,0.07373,7,42
articulated_coupling,rigid_scene_flow_cluster,unsafe_contact,0.10885,0.03197,7,42
articulated_coupling,rigid_scene_flow_cluster,brier,0.10156,0.00135,7,42
articulated_coupling,rigid_scene_flow_cluster,calibration_error,0.21679,0.00358,7,42
articulated_coupling,temporal_difference_mask,mask_f1,0.64798,0.00436,7,42
articulated_coupling,temporal_difference_mask,precision,0.50396,0.00476,7,42
articulated_coupling,temporal_difference_mask,recall,0.92626,0.00388,7,42
articulated_coupling,temporal_difference_mask,occluded_recall,0.24886,0.03514,7,42
articulated_coupling,temporal_difference_mask,passive_false_attribution,0.61174,0.01382,7,42
articulated_coupling,temporal_difference_mask,effect_error,0.56815,0.02016,7,42
articulated_coupling,temporal_difference_mask,target_success,0.38095,0.03055,7,42
articulated_coupling,temporal_difference_mask,unsafe_contact,0.22789,0.04651,7,42
articulated_coupling,temporal_difference_mask,brier,0.16810,0.00202,7,42
articulated_coupling,temporal_difference_mask,calibration_error,0.28656,0.00405,7,42
clean_contact,action_direction_projection,mask_f1,0.87992,0.01505,7,42
clean_contact,action_direction_projection,precision,0.80882,0.02128,7,42
clean_contact,action_direction_projection,recall,0.99470,0.00135,7,42
clean_contact,action_direction_projection,occluded_recall,0.88095,0.03055,7,42
clean_contact,action_direction_projection,passive_false_attribution,0.21009,0.03101,7,42
clean_contact,action_direction_projection,effect_error,0.19079,0.01392,7,42
clean_contact,action_direction_projection,target_success,0.71429,0.05291,7,42
clean_contact,action_direction_projection,unsafe_contact,0.08163,0.04651,7,42
clean_contact,action_direction_projection,brier,0.12845,0.00306,7,42
clean_contact,action_direction_projection,calibration_error,0.28508,0.00292,7,42
clean_contact,causal_scene_flow_model,mask_f1,0.88519,0.01174,7,42
clean_contact,causal_scene_flow_model,precision,0.80496,0.01940,7,42
clean_contact,causal_scene_flow_model,recall,0.99797,0.00120,7,42
clean_contact,causal_scene_flow_model,occluded_recall,0.95238,0.02694,7,42
clean_contact,causal_scene_flow_model,passive_false_attribution,0.18377,0.01938,7,42
clean_contact,causal_scene_flow_model,effect_error,0.23105,0.01229,7,42
clean_contact,causal_scene_flow_model,target_success,0.72109,0.05735,7,42
clean_contact,causal_scene_flow_model,unsafe_contact,0.05442,0.02639,7,42
clean_contact,causal_scene_flow_model,brier,0.06627,0.00210,7,42
clean_contact,causal_scene_flow_model,calibration_error,0.15711,0.00668,7,42
clean_contact,flow_magnitude_threshold,mask_f1,0.97793,0.00063,7,42
clean_contact,flow_magnitude_threshold,precision,0.99902,0.00090,7,42
clean_contact,flow_magnitude_threshold,recall,0.95778,0.00103,7,42
clean_contact,flow_magnitude_threshold,occluded_recall,0.02721,0.01587,7,42
clean_contact,flow_magnitude_threshold,passive_false_attribution,0.00070,0.00059,7,42
clean_contact,flow_magnitude_threshold,effect_error,0.03018,0.00118,7,42
clean_contact,flow_magnitude_threshold,target_success,0.87415,0.02639,7,42
clean_contact,flow_magnitude_threshold,unsafe_contact,0.03401,0.02000,7,42
clean_contact,flow_magnitude_threshold,brier,0.09167,0.00079,7,42
clean_contact,flow_magnitude_threshold,calibration_error,0.19679,0.00229,7,42
clean_contact,learned_correlation_classifier,mask_f1,0.94282,0.00995,7,42
clean_contact,learned_correlation_classifier,precision,0.89661,0.01699,7,42
clean_contact,learned_correlation_classifier,recall,0.99946,0.00038,7,42
clean_contact,learned_correlation_classifier,occluded_recall,0.98639,0.00943,7,42
clean_contact,learned_correlation_classifier,passive_false_attribution,0.08472,0.01460,7,42
clean_contact,learned_correlation_classifier,effect_error,0.13091,0.01430,7,42
clean_contact,learned_correlation_classifier,target_success,0.84353,0.04181,7,42
clean_contact,learned_correlation_classifier,unsafe_contact,0.07483,0.04000,7,42
clean_contact,learned_correlation_classifier,brier,0.08541,0.00065,7,42
clean_contact,learned_correlation_classifier,calibration_error,0.18296,0.00278,7,42
clean_contact,noncausal_flow_transformer_proxy,mask_f1,0.94576,0.00695,7,42
clean_contact,noncausal_flow_transformer_proxy,precision,0.90226,0.01179,7,42
clean_contact,noncausal_flow_transformer_proxy,recall,0.99613,0.00153,7,42
