variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.6133,0.3867,0.0325
observed_only_behavior_clone,nominal,1,600,0.5800,0.4200,0.0168
observed_only_behavior_clone,nominal,2,600,0.6317,0.3683,0.0426
observed_only_behavior_clone,nominal,3,600,0.5733,0.4267,0.0010
observed_only_behavior_clone,nominal,4,600,0.5617,0.4383,0.0148
observed_only_behavior_clone,nominal,5,600,0.5667,0.4333,0.0292
observed_only_behavior_clone,nominal,6,600,0.5783,0.4217,0.0073
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3650,0.6350,0.0361
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4233,0.5767,0.0062
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3650,0.6350,0.0444
observed_only_behavior_clone,hidden_mode_shift,3,600,0.3883,0.6117,0.0063
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3867,0.6133,0.0101
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4550,0.5450,0.0388
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4033,0.5967,0.0026
observed_only_behavior_clone,embodiment_shift,0,600,0.4583,0.5417,0.0246
observed_only_behavior_clone,embodiment_shift,1,600,0.4583,0.5417,0.0086
observed_only_behavior_clone,embodiment_shift,2,600,0.4333,0.5667,0.0087
observed_only_behavior_clone,embodiment_shift,3,600,0.4083,0.5917,0.0189
observed_only_behavior_clone,embodiment_shift,4,600,0.4467,0.5533,0.0173
observed_only_behavior_clone,embodiment_shift,5,600,0.4350,0.5650,0.0138
observed_only_behavior_clone,embodiment_shift,6,600,0.4683,0.5317,0.0298
observed_only_behavior_clone,combined_stress,0,600,0.3150,0.6850,0.0011
observed_only_behavior_clone,combined_stress,1,600,0.3150,0.6850,0.0171
observed_only_behavior_clone,combined_stress,2,600,0.3333,0.6667,0.0089
observed_only_behavior_clone,combined_stress,3,600,0.2933,0.7067,0.0163
