split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
articulated_coupling,action_direction_projection,0,64,0.79486,0.69410,0.98113,0.85417,0.32759,0.29484,0.56250,0.09375,0.14683,0.29276,0.20063,1.00000,0.47651,0.79081,0.52507
articulated_coupling,action_direction_projection,1,64,0.73707,0.61861,0.97293,0.81510,0.41472,0.32973,0.65625,0.06250,0.16082,0.31283,0.22731,1.00000,0.45899,0.76040,0.57650
articulated_coupling,action_direction_projection,2,64,0.76562,0.65807,0.96975,0.81250,0.36875,0.30934,0.60938,0.14062,0.15164,0.29933,0.21331,1.00000,0.46334,0.77195,0.52826
articulated_coupling,action_direction_projection,3,64,0.73144,0.61070,0.97239,0.77604,0.42872,0.34603,0.59375,0.20312,0.15946,0.31023,0.23034,1.00000,0.46248,0.75900,0.47840
articulated_coupling,action_direction_projection,4,64,0.77235,0.66247,0.97902,0.85677,0.36628,0.31715,0.60938,0.12500,0.14785,0.29283,0.21050,1.00000,0.47169,0.77924,0.53566
articulated_coupling,action_direction_projection,5,64,0.72567,0.60913,0.96385,0.79427,0.45283,0.33119,0.59375,0.10938,0.16236,0.30828,0.23691,1.00000,0.45095,0.74547,0.50760
articulated_coupling,action_direction_projection,6,64,0.73936,0.62094,0.97299,0.83333,0.41397,0.33497,0.64062,0.09375,0.15882,0.31036,0.22661,1.00000,0.45637,0.75921,0.55432
articulated_coupling,action_direction_projection,7,64,0.73342,0.61494,0.97371,0.85938,0.45032,0.33254,0.56250,0.12500,0.16381,0.31530,0.23696,1.00000,0.45636,0.75140,0.48227
articulated_coupling,action_direction_projection,8,64,0.75481,0.64177,0.97242,0.84896,0.40252,0.33274,0.62500,0.12500,0.15567,0.30210,0.22230,1.00000,0.45943,0.76318,0.53658
articulated_coupling,action_direction_projection,9,64,0.75694,0.64430,0.97255,0.83854,0.38524,0.32231,0.60938,0.18750,0.15095,0.29638,0.21657,1.00000,0.46429,0.76954,0.50695
articulated_coupling,calibrated_tree_flow_proxy,0,64,0.87391,0.79432,0.98303,0.97917,0.17639,0.24682,0.81250,0.06250,0.08476,0.18557,0.17456,1.00000,0.49661,0.83502,0.75030
