split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error
combined_hard_shift,full_causal_scene_flow_model,0,42,0.76587,0.64952,0.97785,0.93713,0.33703,0.57715,0.50000,0.09524,0.11644,0.20581
combined_hard_shift,full_causal_scene_flow_model,1,42,0.76348,0.66618,0.96258,0.89928,0.34203,0.63209,0.50000,0.19048,0.11459,0.19048
combined_hard_shift,full_causal_scene_flow_model,2,42,0.78040,0.66996,0.98257,0.95186,0.33042,0.62902,0.69048,0.09524,0.11055,0.18922
combined_hard_shift,full_causal_scene_flow_model,3,42,0.76835,0.65379,0.98090,0.94601,0.32674,0.61042,0.61905,0.11905,0.11603,0.19917
combined_hard_shift,full_causal_scene_flow_model,4,42,0.76517,0.65238,0.96493,0.90149,0.33713,0.72454,0.66667,0.16667,0.11197,0.17851
combined_hard_shift,full_causal_scene_flow_model,5,42,0.74976,0.62718,0.97218,0.93268,0.36977,0.66058,0.42857,0.09524,0.11992,0.19709
combined_hard_shift,full_causal_scene_flow_model,6,42,0.73303,0.59864,0.98409,0.96000,0.40318,0.63275,0.54762,0.09524,0.12411,0.21251
combined_hard_shift,minus_action_conditioning,0,42,0.71315,0.57142,0.98849,0.96988,0.45320,0.69230,0.40476,0.09524,0.15791,0.23819
combined_hard_shift,minus_action_conditioning,1,42,0.70858,0.57259,0.97433,0.93755,0.44788,0.75470,0.38095,0.14286,0.15516,0.23073
combined_hard_shift,minus_action_conditioning,2,42,0.75280,0.62196,0.98806,0.96748,0.39103,0.69101,0.66667,0.23810,0.15053,0.22217
combined_hard_shift,minus_action_conditioning,3,42,0.72024,0.57800,0.98859,0.96958,0.42489,0.71524,0.54762,0.21429,0.15356,0.23157
combined_hard_shift,minus_action_conditioning,4,42,0.73193,0.59923,0.98523,0.95650,0.43522,0.82618,0.38095,0.11905,0.15996,0.22119
combined_hard_shift,minus_action_conditioning,5,42,0.70816,0.56090,0.98353,0.95444,0.46493,0.76289,0.52381,0.11905,0.16133,0.23054
combined_hard_shift,minus_action_conditioning,6,42,0.69803,0.54734,0.99056,0.97223,0.47674,0.70158,0.47619,0.19048,0.16100,0.24198
combined_hard_shift,minus_passive_flow_factor,0,42,0.70715,0.55581,1.00000,1.00000,0.46602,0.57718,0.52381,0.04762,0.14514,0.26503
combined_hard_shift,minus_passive_flow_factor,1,42,0.66249,0.50599,1.00000,1.00000,0.57556,0.65397,0.28571,0.14286,0.15703,0.28573
combined_hard_shift,minus_passive_flow_factor,2,42,0.70150,0.54736,1.00000,1.00000,0.50664,0.62207,0.45238,0.16667,0.14823,0.26361
combined_hard_shift,minus_passive_flow_factor,3,42,0.68298,0.52814,1.00000,1.00000,0.53604,0.60436,0.42857,0.16667,0.15134,0.27195
combined_hard_shift,minus_passive_flow_factor,4,42,0.69223,0.53803,1.00000,1.00000,0.52544,0.71039,0.38095,0.21429,0.15255,0.27047
combined_hard_shift,minus_passive_flow_factor,5,42,0.69461,0.54303,1.00000,1.00000,0.52817,0.63471,0.40476,0.02381,0.14989,0.26741
combined_hard_shift,minus_passive_flow_factor,6,42,0.71811,0.56828,1.00000,1.00000,0.44647,0.62449,0.47619,0.26190,0.13948,0.26058
combined_hard_shift,minus_articulation_graph,0,42,0.76337,0.70301,0.90813,0.81007,0.26913,0.51397,0.57143,0.30952,0.11850,0.17955
combined_hard_shift,minus_articulation_graph,1,42,0.72075,0.70357,0.83232,0.69690,0.26737,0.57836,0.57143,0.04762,0.12037,0.16531
combined_hard_shift,minus_articulation_graph,2,42,0.75615,0.70655,0.90118,0.80789,0.27138,0.59651,0.66667,0.14286,0.11487,0.16261
combined_hard_shift,minus_articulation_graph,3,42,0.75005,0.69211,0.88658,0.74075,0.26360,0.54775,0.50000,0.14286,0.12054,0.17378
combined_hard_shift,minus_articulation_graph,4,42,0.74300,0.70494,0.85006,0.70567,0.25128,0.64681,0.61905,0.21429,0.11933,0.14941
combined_hard_shift,minus_articulation_graph,5,42,0.75216,0.68822,0.89829,0.80107,0.28926,0.58467,0.66667,0.04762,0.12459,0.16834
combined_hard_shift,minus_articulation_graph,6,42,0.74298,0.65571,0.91454,0.80150,0.32159,0.55643,0.52381,0.04762,0.12491,0.18639
combined_hard_shift,minus_occlusion_reasoning,0,42,0.75688,0.65590,0.94719,0.84586,0.32434,0.55039,0.59524,0.11905,0.12090,0.20171
combined_hard_shift,minus_occlusion_reasoning,1,42,0.74614,0.66887,0.91158,0.74613,0.32748,0.60801,0.50000,0.26190,0.12026,0.18740
combined_hard_shift,minus_occlusion_reasoning,2,42,0.76487,0.66977,0.94860,0.85141,0.32551,0.61051,0.50000,0.16667,0.11584,0.18484
combined_hard_shift,minus_occlusion_reasoning,3,42,0.75102,0.65106,0.94146,0.82954,0.32028,0.59330,0.69048,0.19048,0.12135,0.19542
combined_hard_shift,minus_occlusion_reasoning,4,42,0.74927,0.65429,0.92184,0.77535,0.32409,0.69870,0.54762,0.14286,0.11793,0.17388
combined_hard_shift,minus_occlusion_reasoning,5,42,0.74013,0.63355,0.93472,0.82107,0.35153,0.63511,0.50000,0.16667,0.12524,0.19199
combined_hard_shift,minus_occlusion_reasoning,6,42,0.72324,0.60236,0.94787,0.85219,0.38773,0.61607,0.57143,0.28571,0.12776,0.20825
